[0.6179513335227966, -0.29751497507095337, 0.037238121032714844, 0.20853972915998756, -0.8715947819364557, 0.1720882644439969, -0.917149585598941]
[0.617180585861206, -0.31018543243408203, 0.0369570255279541, 0.18947039578104038, -0.9054748886781666, 0.15259753526329464, -0.9522517162125999]
[0.6180269122123718, -0.3206940293312073, 0.021370887756347656, 0.170963647084045, -0.941939976744185, 0.1322154041460321, -0.9871831239127644]
[0.6178596615791321, -0.33248278498649597, 0.037425994873046875, 0.15128241125146852, -0.9757854413273409, 0.11243946883369373, -1.0247997424027142]
[0.6177358031272888, -0.34361112117767334, 0.03695201873779297, 0.131167100480848, -1.0096575839319522, 0.0914614662757074, -1.0596819474143246]
[0.6194586157798767, -0.35493120551109314, 0.03632497787475586, 0.11145886984190549, -1.0439561700273081, 0.07005230124219344, -1.0945866692623292]
[0.621894359588623, -0.36485546827316284, 0.0220639705657959, 0.09233883897011311, -1.0805742090916008, 0.049083851726728855, -1.1299289329434377]
[0.6233609914779663, -0.3738304078578949, 0.03619718551635742, 0.07173170775115266, -1.1142852248495672, 0.028741677511860162, -1.1676732278586675]
[0.6236613392829895, -0.3815937936306, 0.03731489181518555, 0.05019133348606314, -1.1475799105032105, 0.006872339048497779, -1.202395726410461]
[0.6239734292030334, -0.3926939070224762, 0.03718709945678711, 0.02821981117283583, -1.182526806410604, -0.015947264908806467, -1.2366843423567953]
[0.6240885853767395, -0.40120527148246765, 0.03986096382141113, 0.005726678397467433, -1.2164480343723294, -0.03919627358018453, -1.2726799767188348]
[0.6242204308509827, -0.4079287350177765, 0.02340102195739746, -0.01716506175945902, -1.2515949196348626, -0.0629683238555863, -1.3076095274771027]
[0.6234122514724731, -0.4140436053276062, 0.03697395324707031, -0.040914787893237464, -1.2851657289207354, -0.08713615068897933, -1.343804764256313]
[0.624286949634552, -0.42148157954216003, 0.022984981536865234, -0.06423195411147495, -1.3211679125035234, -0.11217432530143871, -1.3783672374696974]
[0.6235038042068481, -0.42728370428085327, 0.03619694709777832, -0.08884374522179747, -1.3550718365803776, -0.13674971146697168, -1.4154396471580863]
[0.6214137077331543, -0.4317595064640045, 0.03643298149108887, -0.11443897514345613, -1.3886262166393555, -0.1626466470069002, -1.4503409346684224]
[0.6222506761550903, -0.43828168511390686, 0.03754997253417969, -0.1393564421965749, -1.4231088932413918, -0.18954200427514017, -1.4848801388842778]
[0.6225706338882446, -0.4441075325012207, 0.02287006378173828, -0.16480966481839593, -1.458868794389304, -0.21572273979700607, -1.520374978069414]
[0.6230353713035583, -0.44935372471809387, 0.03792309761047363, -0.1907032745422488, -1.493303803093004, -0.24244171532684425, -1.5571841752336182]
[0.6247209906578064, -0.4556957483291626, 0.037079811096191406, -0.21654778885611128, -1.528421065261478, -0.26960059980007833, -1.5926240811542827]
[0.6253536343574524, -0.4609234929084778, 0.03729510307312012, -0.24317260900611054, -1.5633737536885177, -0.29669568327393436, -1.628763941156737]
[0.6266710162162781, -0.4662579894065857, 0.021612882614135742, -0.2696422734495886, -1.5998888472990669, -0.32458127021314603, -1.6647312657364652]
[0.6280213594436646, -0.47163283824920654, 0.036466121673583984, -0.2968060936303362, -1.6354098859347959, -0.3522942747306041, -1.7023039263546669]
[0.6303999423980713, -0.4775955080986023, 0.036830902099609375, -0.3239977512983832, -1.6713844902719512, -0.3807093538457223, -1.7388494711236213]
[0.6335931420326233, -0.48366060853004456, 0.03731203079223633, -0.35128187536373556, -1.7076511469151143, -0.4091412464983718, -1.7758578899443334]
[0.6353778839111328, -0.4890568256378174, 0.021430015563964844, -0.37899196956479936, -1.745225989593968, -0.43765715962806706, -1.8131626002348933]
[0.6375348567962646, -0.49408334493637085, 0.03694915771484375, -0.40737447211220007, -1.7816998455852557, -0.46659963075013206, -1.8518079141264154]
[0.6411331295967102, -0.500046968460083, 0.03740096092224121, -0.4356569979325443, -1.8187469655782453, -0.4962219432342022, -1.8893174619247812]
[0.6459359526634216, -0.506341814994812, 0.03628182411193848, -0.4638377440209386, -1.856267657688985, -0.5257310670529927, -1.9274116645656918]
[0.6523179411888123, -0.5131556987762451, 0.036814212799072266, -0.4918306833243823, -1.8942503219715585, -0.555126066058862, -1.9659875340722366]
[0.654219388961792, -0.518526554107666, 0.02170085906982422, -0.5211883686325517, -1.9331970249596846, -0.5843196288917802, -2.005032608291864]
